conference,team_label,wins,losses,win_pct_text
Eastern,CHA,1,0,1.000
Eastern,MIA,1,0,1.000
Eastern,MIL,1,0,1.000
Eastern,CLE,1,0,1.000
Eastern,TOR,1,0,1.000
Eastern,BOS,1,0,1.000
Eastern,ORL,1,0,1.000
Eastern,IND,1,0,1.000
Eastern,CHI,0,1,.0
Eastern,NYK,0,1,.0
Eastern,WSH,0,1,.0
Eastern,ATL,0,1,.0
Eastern,PHI,0,1,.0
Eastern,BKN,0,112,.0
Eastern,DET,0,1,.0
Western,DAL,1,0,1.000
Western,SAC,1,0,1.000
Western,DEN,1,0,1.000
Western,LAC,1,0,1.000
Western,NOP,1,0,1.000
Western,OKC,1,0,1.000
Western,LAL,1,1,.500
Western,PHX,1,1,.500
Western,GSW,0,1,.0
Western,UTA,0,1,.0
Western,MIN,0,1,.0
Western,POR,0,1,.0
Western,MEM,0,1,.0
Western,HOU,0,1,.0
Western,SAS,0,1,.0
