conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,49,10,.831,100,34
Eastern,BOS,42,18,.700,100,11
Eastern,NYK,39,20,.661,100,0.8
Eastern,MIL,34,25,.576,99.2,0.1
Eastern,IND,33,25,.569,98.9,0.1
Eastern,DET,33,27,.550,98.5,0.1
Eastern,MIA,28,30,.483,75.9,0
Eastern,ORL,29,32,.475,64,0
Eastern,ATL,27,33,.450,43.8,0
Eastern,CHI,24,36,.400,13.5,0
Eastern,BKN,21,38,.356,0.6,0
Eastern,PHI,20,38,.345,4.4,0
Eastern,TOR,18,42,.300,1.2,0
Eastern,CHA,14,44,.241,0,0
Eastern,WSH,10,48,.172,0,0
Western,OKC,48,12,.800,100,47.1
Western,DEN,39,21,.650,99.9,1.4
Western,MEM,38,21,.644,99.8,3.3
Western,LAL,37,21,.638,98,0.1
Western,HOU,37,22,.627,99.5,1.3
Western,GSW,32,27,.542,66.2,0.1
Western,LAC,32,27,.542,63.6,0.1
Western,DAL,32,28,.533,52.3,0.1
Western,MIN,32,29,.525,84.6,0.5
Western,SAC,30,28,.517,35.3,0
Western,PHX,28,32,.467,0.4,0
Western,POR,27,33,.450,0.1,0
Western,SAS,24,33,.421,0.3,0
Western,NOP,16,44,.267,0,0
Western,UTA,15,44,.254,0,0
