conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,34,12,.739,24,7
Eastern,NYK,30,18,.625,21,5
Eastern,BOS,29,18,.617,19,4
Eastern,CLE,29,20,.592,17,4
Eastern,TOR,29,20,.592,4,1
Eastern,PHI,26,21,.553,9,3
Eastern,MIA,26,23,.531,6,1
Eastern,ORL,24,22,.522,8,1
Eastern,ATL,24,26,.480,3,1
Eastern,CHI,23,25,.479,1,1
Eastern,CHA,21,28,.429,2,1
Eastern,MIL,18,28,.391,1,1
Eastern,WSH,12,34,.261,1,1
Eastern,BKN,12,34,.261,1,1
Eastern,IND,12,36,.250,1,1
Western,OKC,38,11,.776,51,39
Western,DEN,32,16,.667,20,15
Western,SAS,32,16,.667,12,7
Western,HOU,29,17,.630,7,5
Western,MIN,30,19,.612,6,4
Western,LAL,28,18,.609,4,3
Western,PHX,29,19,.604,2,1
Western,GSW,27,22,.551,2,2
Western,POR,23,25,.479,1,1
Western,LAC,22,24,.478,4,3
Western,MEM,18,27,.400,1,1
Western,DAL,19,29,.396,1,1
Western,UTA,15,33,.312,1,1
Western,SAC,12,37,.245,1,1
Western,NOP,12,37,.245,1,1
