conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,8,2,.800,99.8
Eastern,BOS,8,2,.800,100
Eastern,MIA,7,4,.636,43.5
Eastern,IND,7,4,.636,88.3
Eastern,ATL,6,4,.600,82.8
Eastern,MIL,6,4,.600,64.5
Eastern,BKN,6,5,.545,81.6
Eastern,NYK,5,5,.500,94.6
Eastern,TOR,5,5,.500,26.4
Eastern,ORL,5,5,.500,51.3
Eastern,CLE,4,6,.400,59.6
Eastern,CHI,4,7,.364,5.4
Eastern,CHA,3,7,.300,1.1
Eastern,WSH,2,8,.200,0.5
Eastern,DET,2,10,.167,0.7
Western,DEN,9,2,.818,99.9
Western,MIN,8,2,.800,99.7
Western,DAL,8,3,.727,91.2
Western,HOU,6,3,.667,95.1
Western,OKC,7,4,.636,96.2
Western,SAC,5,4,.556,71.2
Western,LAL,6,5,.545,19.7
Western,GSW,6,6,.500,95.3
Western,NOP,5,6,.455,39.6
Western,PHX,4,6,.400,52.6
Western,UTA,4,7,.364,2.3
Western,POR,3,7,.300,0.2
Western,LAC,3,7,.300,36.7
Western,SAS,3,8,.273,0.1
Western,MEM,2,9,.182,0.1
