conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,28,10,.737,20,5
Eastern,NYK,26,15,.634,22,6
Eastern,BOS,24,15,.615,19,6
Eastern,TOR,25,17,.595,4,1
Eastern,PHI,22,17,.564,9,2
Eastern,ORL,22,18,.550,8,1
Eastern,CLE,23,19,.548,13,2
Eastern,MIA,21,19,.525,4,1
Eastern,ATL,20,22,.476,4,1
Eastern,CHI,19,21,.475,1,1
Eastern,MIL,17,23,.425,3,1
Eastern,CHA,14,26,.350,1,1
Eastern,BKN,11,27,.289,1,1
Eastern,WSH,10,29,.256,1,1
Eastern,IND,9,32,.220,1,1
Western,OKC,34,7,.829,52,43
Western,DEN,28,13,.683,16,13
Western,MIN,27,14,.659,5,4
Western,SAS,27,14,.659,11,10
Western,LAL,24,14,.632,6,4
Western,HOU,23,14,.622,9,6
Western,PHX,24,16,.600,2,1
Western,GSW,22,19,.537,3,2
Western,POR,19,22,.463,1,1
Western,MEM,17,22,.436,1,1
Western,LAC,17,23,.425,2,1
Western,DAL,15,26,.366,1,1
Western,UTA,14,26,.350,1,1
Western,SAC,11,30,.268,1,1
Western,NOP,10,33,.233,1,1
