conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,34,5,.872,100,18.5
Eastern,BOS,28,11,.718,100,15.1
Eastern,NYK,26,15,.634,100,2.2
Eastern,MIL,22,17,.564,86.6,0.1
Eastern,ORL,23,18,.561,96.3,0.2
Eastern,IND,22,19,.537,90.2,0.1
Eastern,MIA,20,18,.526,87.3,0.2
Eastern,DET,21,19,.525,64.4,0
Eastern,ATL,20,19,.513,36.1,0
Eastern,CHI,18,22,.450,32.4,0
Eastern,PHI,15,23,.395,6.4,0
Eastern,BKN,14,26,.350,0.4,0
Eastern,TOR,9,31,.225,0,0
Eastern,CHA,8,28,.222,0,0
Eastern,WSH,6,32,.158,0,0
Western,OKC,33,7,.825,100,51.3
Western,HOU,26,12,.684,99.9,4.2
Western,MEM,25,15,.625,99.6,4.8
Western,DEN,24,15,.615,97.5,1.4
Western,LAC,21,17,.553,78.6,0.2
Western,DAL,22,18,.550,93.3,1
Western,LAL,20,17,.541,19.1,0
Western,MIN,21,18,.538,73.9,0.2
Western,SAC,20,20,.500,57.9,0.2
Western,SAS,19,19,.500,25.1,0
Western,GSW,19,20,.487,46.7,0.1
Western,PHX,19,20,.487,8.5,0
Western,POR,13,26,.333,0,0
Western,UTA,10,28,.263,0,0
Western,NOP,9,32,.220,0,0
