conference,team_label,wins,losses,win_pct_text
Eastern,WAS,8,3,.727
Eastern,BKN,9,4,.692
Eastern,CHI,8,4,.667
Eastern,CLE,8,5,.615
Eastern,PHI,8,5,.615
Eastern,MIA,7,5,.583
Eastern,NYK,7,6,.538
Eastern,TOR,7,6,.538
Eastern,CHA,7,7,.500
Eastern,BOS,6,6,.500
Eastern,MIL,6,7,.462
Eastern,IND,5,8,.385
Eastern,ATL,4,9,.308
Eastern,ORL,3,9,.250
Eastern,DET,2,9,.182
Western,GSW,11,1,.917
Western,PHX,8,3,.727
Western,UTA,8,4,.667
Western,DAL,8,4,.667
Western,DEN,8,4,.667
Western,LAC,7,4,.636
Western,LAL,7,6,.538
Western,MEM,6,6,.500
Western,POR,6,7,.462
Western,OKC,5,6,.455
Western,SAC,5,8,.385
Western,MIN,4,7,.364
Western,SAS,4,8,.333
Western,HOU,1,11,.83
Western,NOP,1,12,.77
