conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,16,1,.941,100,26.2
Eastern,BOS,12,3,.800,100,13.2
Eastern,NYK,9,6,.600,99.9,3.7
Eastern,ORL,9,7,.562,98.7,1.1
Eastern,MIA,6,7,.462,77.1,0.2
Eastern,ATL,7,9,.438,14.2,0
Eastern,DET,7,9,.438,57.5,0
Eastern,MIL,6,9,.400,83.1,0.3
Eastern,BKN,6,9,.400,68.3,0.1
Eastern,IND,6,9,.400,43,0
Eastern,CHI,6,10,.375,20,0
Eastern,CHA,5,9,.357,31,0
Eastern,TOR,3,12,.200,6.1,0
Eastern,WSH,2,11,.154,0.1,0
Eastern,PHI,2,12,.143,1,0
Western,GSW,11,3,.786,100,15.3
Western,OKC,12,4,.750,100,20.8
Western,LAL,10,4,.714,50,0
Western,HOU,11,5,.688,99.9,13.5
Western,DEN,8,5,.615,69.2,0.3
Western,MIN,8,6,.571,40.7,0.1
Western,MEM,9,7,.562,84.4,1.5
Western,LAC,9,7,.562,73.2,0.6
Western,PHX,9,7,.562,19.1,0
Western,DAL,8,7,.533,92.9,3.2
Western,SAC,8,7,.533,25.4,0
Western,SAS,7,8,.467,45.2,0.1
Western,POR,6,9,.400,0.2,0
Western,NOP,4,12,.250,0,0
Western,UTA,3,11,.214,0,0
