conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,26,4,.867,100,23.6
Eastern,BOS,22,8,.733,100,14.2
Eastern,NYK,20,10,.667,100,4.1
Eastern,ORL,19,12,.613,99.8,1.2
Eastern,MIL,17,12,.586,95.2,0.2
Eastern,MIA,14,13,.519,97.7,0.6
Eastern,ATL,15,15,.500,46.2,0
Eastern,IND,15,15,.500,53.9,0
Eastern,CHI,13,17,.433,31.5,0
Eastern,DET,13,17,.433,37.6,0
Eastern,PHI,11,17,.393,19.6,0
Eastern,BKN,11,18,.379,17.9,0
Eastern,CHA,7,22,.241,0.1,0
Eastern,TOR,7,23,.233,0.6,0
Eastern,WSH,4,23,.148,0,0
Western,OKC,23,6,.793,100,32.9
Western,HOU,20,9,.690,99.9,5.7
Western,MEM,20,10,.667,99.9,11.7
Western,DAL,19,11,.633,99,4.1
Western,DEN,16,12,.571,91.3,0.5
Western,LAL,17,13,.567,24.9,0
Western,LAC,17,13,.567,90.4,0.6
Western,GSW,15,14,.517,81.2,0.5
Western,MIN,15,14,.517,69.8,0.2
Western,PHX,15,14,.517,20.8,0
Western,SAS,15,15,.500,11.7,0
Western,SAC,13,17,.433,11.2,0
Western,POR,9,20,.310,0,0
Western,UTA,7,21,.250,0,0
Western,NOP,5,25,.167,0,0
