conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,4,0,1.000,100
Eastern,PHI,3,1,.750,99.9
Eastern,ATL,3,2,.600,97.5
Eastern,MIL,3,2,.600,78.4
Eastern,BKN,3,2,.600,56.7
Eastern,ORL,3,2,.600,99.6
Eastern,IND,3,2,.600,12
Eastern,CHI,2,4,.333,4.5
Eastern,NYK,2,4,.333,61.7
Eastern,MIA,2,4,.333,39.8
Eastern,CLE,2,4,.333,8.1
Eastern,TOR,2,4,.333,88.1
Eastern,DET,2,4,.333,29.4
Eastern,CHA,1,3,.250,19.5
Eastern,WSH,1,4,.200,4.7
Western,GSW,5,1,.833,95.5
Western,DEN,5,1,.833,98.8
Western,DAL,4,1,.800,69.8
Western,NOP,4,1,.800,21.6
Western,LAL,3,2,.600,73.6
Western,LAC,3,2,.600,99
Western,SAS,3,2,.600,33
Western,MIN,2,2,.500,98.3
Western,SAC,2,2,.500,49.6
Western,POR,3,3,.500,42.2
Western,OKC,3,3,.500,20.3
Western,PHX,2,3,.400,53.8
Western,UTA,2,4,.333,17.3
Western,HOU,1,3,.250,27.3
Western,MEM,0,6,.0,0.1
