conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,56,11,.836,32,15
Eastern,BOS,49,19,.721,55,30
Eastern,NYK,42,24,.636,9,2
Eastern,MIL,39,29,.574,4,2
Eastern,IND,37,29,.561,2,1
Eastern,DET,37,31,.544,1,1
Eastern,ATL,32,36,.471,1,1
Eastern,ORL,32,37,.464,1,1
Eastern,MIA,29,38,.433,1,1
Eastern,CHI,28,39,.418,0,1
Eastern,TOR,24,44,.353,1,0
Eastern,PHI,23,44,.343,1,1
Eastern,BKN,23,45,.338,0,1
Eastern,CHA,17,50,.254,0,1
Eastern,WSH,15,51,.227,0,0
Western,OKC,56,13,.812,57,31
Western,MEM,43,25,.632,3,1
Western,DEN,43,25,.632,13,6
Western,HOU,43,25,.632,3,1
Western,LAL,41,25,.621,13,8
Western,GSW,39,28,.582,11,6
Western,MIN,40,29,.580,3,2
Western,LAC,38,30,.559,1,1
Western,SAC,33,33,.500,1,1
Western,DAL,33,36,.478,1,1
Western,PHX,31,37,.456,1,1
Western,POR,29,39,.426,1,0
Western,SAS,28,38,.424,1,1
Western,NOP,18,50,.265,0,0
Western,UTA,15,53,.221,0,0
