conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,59,22,.728,0.1000,0.0200
Eastern,BOS,56,26,.683,0.0100,0.0100
Eastern,NYK,54,28,.659,0.6600,0.1400
Eastern,CLE,51,30,.630,0.2500,0.0400
Eastern,ATL,46,35,.568,0.0100,0.0100
Eastern,TOR,46,36,.561,0.0100,0.0100
Eastern,ORL,45,37,.549,0.0100,0.0100
Eastern,CHA,44,37,.543,0.0100,0.0100
Eastern,PHI,44,37,.543,0.0100,0.0100
Eastern,MIA,43,39,.524,0.0100,0.0100
Eastern,MIL,32,50,.390,0.0100,0.0100
Eastern,CHI,30,51,.370,0.0100,0.0100
Eastern,BKN,20,61,.247,0.0100,0.0100
Eastern,IND,19,62,.235,0.0100,0.0100
Eastern,WSH,17,64,.210,0.0100,0.0100
Western,OKC,64,18,.780,0.7100,0.5900
Western,SAS,62,20,.756,0.2800,0.2200
Western,DEN,54,28,.659,0.0100,0.0100
Western,LAL,53,29,.646,0.0100,0.0100
Western,HOU,52,30,.634,0.0100,0.0100
Western,MIN,48,33,.593,0.0200,0.0100
Western,PHX,45,37,.549,0.0100,0.0100
Western,POR,42,40,.512,0.0100,0.0100
Western,LAC,42,40,.512,0.0100,0.0100
Western,GSW,37,44,.457,0.0100,0.0100
Western,NOP,26,56,.317,0.0100,0.0100
Western,DAL,25,56,.309,0.0100,0.0100
Western,MEM,25,56,.309,0.0100,0.0100
Western,SAC,22,60,.268,0.0100,0.0100
Western,UTA,21,60,.259,0.0100,0.0100
