conference,team_label,wins,losses,win_pct_text
Eastern,BKN,15,6,.714
Eastern,CHI,15,8,.652
Eastern,MIA,14,9,.609
Eastern,WAS,14,9,.609
Eastern,MIL,14,9,.609
Eastern,CLE,13,10,.565
Eastern,ATL,12,10,.545
Eastern,BOS,12,10,.545
Eastern,CHA,13,11,.542
Eastern,NYK,11,11,.500
Eastern,PHI,11,11,.500
Eastern,TOR,10,13,.435
Eastern,IND,9,16,.360
Eastern,ORL,5,18,.217
Eastern,DET,4,18,.182
Western,PHX,19,3,.864
Western,GSW,18,3,.857
Western,UTA,14,7,.667
Western,DAL,11,9,.550
Western,MEM,12,10,.545
Western,LAL,12,11,.522
Western,MIN,11,11,.500
Western,LAC,11,11,.500
Western,POR,11,12,.478
Western,DEN,10,11,.476
Western,SAC,9,14,.391
Western,SAS,7,13,.350
Western,OKC,6,16,.273
Western,NOP,6,18,.250
Western,HOU,5,16,.238
