conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,20,5,.800,100
Eastern,MIL,19,7,.731,99.4
Eastern,PHI,18,7,.720,100
Eastern,ORL,16,9,.640,98
Eastern,MIA,15,11,.577,51.6
Eastern,NYK,14,11,.560,88.8
Eastern,CLE,14,12,.538,85.1
Eastern,BKN,13,12,.520,67.1
Eastern,IND,13,12,.520,51.2
Eastern,ATL,10,15,.400,37.6
Eastern,TOR,10,15,.400,15
Eastern,CHI,10,17,.370,6.2
Eastern,CHA,7,17,.292,0
Eastern,WSH,4,21,.160,0
Eastern,DET,2,24,.77,0
Western,MIN,19,5,.792,100
Western,OKC,16,8,.667,99.8
Western,DAL,16,9,.640,61.2
Western,DEN,17,10,.630,99
Western,SAC,15,9,.625,76.9
Western,LAC,15,10,.600,96.2
Western,LAL,16,11,.593,35.3
Western,NOP,16,11,.593,73.9
Western,HOU,13,10,.565,81.6
Western,PHX,14,12,.538,21
Western,GSW,12,14,.462,55.2
Western,UTA,9,17,.346,0
Western,MEM,6,18,.250,0
Western,POR,6,19,.240,0
Western,SAS,4,21,.160,0
