conference,team_label,wins,losses,win_pct_text
Eastern,BOS,21,5,.808
Eastern,MIL,18,6,.750
Eastern,CLE,16,10,.615
Eastern,BKN,15,12,.556
Eastern,IND,14,12,.538
Eastern,PHI,13,12,.520
Eastern,NYK,13,13,.500
Eastern,ATL,13,13,.500
Eastern,TOR,13,13,.500
Eastern,MIA,12,14,.462
Eastern,WAS,11,15,.423
Eastern,CHI,10,14,.417
Eastern,CHA,7,19,.269
Eastern,ORL,7,20,.259
Eastern,DET,7,21,.250
Western,NOP,17,8,.680
Western,MEM,17,9,.654
Western,PHX,16,10,.615
Western,DEN,15,10,.600
Western,SAC,14,10,.583
Western,UTA,15,12,.556
Western,DAL,13,11,.542
Western,POR,13,12,.520
Western,LAC,14,13,.519
Western,GSW,13,13,.500
Western,MIN,12,12,.500
Western,OKC,11,14,.440
Western,LAL,10,15,.400
Western,HOU,7,18,.280
Western,SAS,7,18,.280
