conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,28,7,.800,100
Eastern,MIL,25,11,.694,98.4
Eastern,PHI,23,12,.657,100
Eastern,NYK,21,15,.583,96
Eastern,CLE,21,15,.583,88.7
Eastern,ORL,21,15,.583,93.3
Eastern,MIA,20,15,.571,78.7
Eastern,IND,20,16,.556,93
Eastern,CHI,16,21,.432,14.4
Eastern,BKN,16,21,.432,12.5
Eastern,TOR,15,21,.417,14.4
Eastern,ATL,14,21,.400,10.7
Eastern,CHA,8,25,.242,0
Eastern,WSH,6,29,.171,0
Eastern,DET,3,33,.83,0
Western,MIN,25,10,.714,100
Western,DEN,26,12,.684,99.9
Western,OKC,23,11,.676,100
Western,LAC,22,13,.629,99.4
Western,SAC,21,14,.600,64.6
Western,DAL,22,15,.595,79
Western,NOP,22,15,.595,95.2
Western,HOU,18,16,.529,74.2
Western,PHX,19,17,.528,18.7
Western,LAL,19,19,.500,22.4
Western,GSW,17,19,.472,45
Western,UTA,17,20,.459,1.7
Western,MEM,13,23,.361,0
Western,POR,10,25,.286,0
Western,SAS,5,30,.143,0
