conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,37,12,.755,22,8
Eastern,NYK,33,18,.647,23,6
Eastern,BOS,32,18,.640,20,8
Eastern,CLE,30,21,.588,24,9
Eastern,TOR,30,21,.588,4,1
Eastern,PHI,29,21,.580,9,3
Eastern,MIA,27,25,.519,4,1
Eastern,ORL,25,24,.510,4,1
Eastern,ATL,25,27,.481,2,1
Eastern,CHI,24,27,.471,1,1
Eastern,CHA,23,28,.451,1,1
Eastern,MIL,19,29,.396,1,1
Eastern,WSH,13,36,.265,1,1
Eastern,BKN,13,36,.265,1,1
Eastern,IND,13,38,.255,1,1
Western,OKC,40,11,.784,50,40
Western,SAS,33,17,.660,10,8
Western,DEN,33,18,.647,19,16
Western,HOU,31,17,.646,7,5
Western,LAL,30,19,.612,5,3
Western,MIN,31,20,.608,11,5
Western,PHX,31,20,.608,2,1
Western,GSW,27,24,.529,2,1
Western,LAC,23,26,.469,2,1
Western,POR,23,28,.451,1,1
Western,MEM,19,29,.396,1,1
Western,DAL,19,31,.380,1,1
Western,UTA,16,35,.314,1,1
Western,NOP,13,39,.250,1,1
Western,SAC,12,39,.235,1,1
