conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,21,4,.840,100,17.3
Eastern,BOS,19,5,.792,100,20.3
Eastern,ORL,17,9,.654,99.9,1.5
Eastern,NYK,14,9,.609,100,4.4
Eastern,MIA,12,10,.545,98.4,0.9
Eastern,MIL,12,11,.522,94.2,0.3
Eastern,ATL,13,12,.520,42.4,0
Eastern,BKN,10,14,.417,47.4,0
Eastern,CHI,10,15,.400,37.6,0
Eastern,IND,10,15,.400,11.7,0
Eastern,DET,10,15,.400,35.8,0
Eastern,PHI,7,15,.318,14,0
Eastern,CHA,7,17,.292,8.4,0
Eastern,TOR,7,17,.292,10.3,0
Eastern,WSH,3,19,.136,0,0
Western,OKC,18,5,.783,100,31.6
Western,MEM,17,8,.680,98.3,5.5
Western,DAL,16,8,.667,98.8,5.7
Western,HOU,16,8,.667,99.5,8
Western,GSW,14,9,.609,95.5,2.6
Western,LAC,14,11,.560,71.9,0.5
Western,DEN,12,10,.545,74.4,0.5
Western,LAL,13,11,.542,3.7,0
Western,MIN,12,11,.522,75.8,0.7
Western,PHX,12,11,.522,25.5,0
Western,SAS,12,12,.500,9.8,0
Western,SAC,12,13,.480,47,0.2
Western,POR,8,16,.333,0,0
Western,UTA,5,18,.217,0,0
Western,NOP,5,20,.200,0,0
