conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,ATL,2,0,1.000,77.4,1.1
Eastern,CLE,3,0,1.000,99.6,11.1
Eastern,BOS,3,0,1.000,99.4,9.7
Eastern,ORL,2,1,.667,87.9,1.7
Eastern,NYK,1,1,.500,78.2,1.3
Eastern,MIA,1,1,.500,60.3,0.4
Eastern,MIL,1,1,.500,16,0.1
Eastern,IND,1,1,.500,7.3,0
Eastern,CHI,1,2,.333,56.2,0.4
Eastern,CHA,1,2,.333,50.9,0.4
Eastern,TOR,1,2,.333,25.7,0.1
Eastern,WSH,0,2,.0,51.4,0.4
Eastern,PHI,0,2,.0,2.9,0
Eastern,BKN,0,2,.0,46.6,0.2
Eastern,DET,0,3,.0,40.4,0.2
Western,GSW,2,0,1.000,99.6,24.7
Western,LAL,3,0,1.000,95.8,8.4
Western,NOP,2,0,1.000,12.5,0
Western,OKC,2,0,1.000,97.8,11
Western,MIN,2,1,.667,59.2,0.8
Western,MEM,2,1,.667,9.3,0
Western,PHX,2,1,.667,96.2,9.8
Western,DAL,1,1,.500,60,1.2
Western,LAC,1,1,.500,98.2,14.9
Western,SAS,1,1,.500,27.5,0.2
Western,HOU,1,2,.333,19.2,0.1
Western,UTA,0,2,.0,3.6,0
Western,SAC,0,2,.0,45.6,0.7
Western,POR,0,2,.0,21.7,0.1
Western,DEN,0,2,.0,53.8,1
