conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,28,8,.778,100
Eastern,MIL,25,12,.676,98.4
Eastern,PHI,23,12,.657,100
Eastern,NYK,22,15,.595,97.6
Eastern,MIA,21,15,.583,79.6
Eastern,CLE,21,15,.583,88.3
Eastern,ORL,21,16,.568,90.9
Eastern,IND,21,16,.568,93.3
Eastern,CHI,17,21,.447,15.3
Eastern,BKN,16,21,.432,12.5
Eastern,TOR,15,22,.405,13.1
Eastern,ATL,14,21,.400,11
Eastern,CHA,8,26,.235,0
Eastern,WSH,6,30,.167,0
Eastern,DET,3,34,.81,0
Western,MIN,26,10,.722,100
Western,OKC,24,11,.686,100
Western,DEN,26,12,.684,99.9
Western,LAC,23,13,.639,99.5
Western,SAC,22,14,.611,71.7
Western,NOP,22,15,.595,96
Western,DAL,22,16,.579,66.9
Western,HOU,18,17,.514,75.4
Western,PHX,19,18,.514,19.5
Western,LAL,20,19,.513,24.7
Western,UTA,18,20,.474,1.9
Western,GSW,17,19,.472,44.4
Western,MEM,14,23,.378,0.1
Western,POR,10,26,.278,0
Western,SAS,5,30,.143,0
