conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,16,1,.941,100,26.7
Eastern,BOS,12,3,.800,100,13.8
Eastern,NYK,9,6,.600,99.8,3.9
Eastern,ORL,9,7,.562,99.3,1.3
Eastern,MIA,6,7,.462,75.5,0.1
Eastern,ATL,7,9,.438,14,0
Eastern,DET,7,9,.438,50.3,0.1
Eastern,MIL,6,9,.400,84.3,0.2
Eastern,BKN,6,9,.400,69,0.1
Eastern,IND,6,9,.400,42.8,0
Eastern,CHI,6,10,.375,19.8,0
Eastern,CHA,5,9,.357,35.7,0
Eastern,TOR,3,12,.200,8.3,0
Eastern,WSH,2,11,.154,0,0
Eastern,PHI,2,12,.143,1.1,0
Western,GSW,11,3,.786,100,15.5
Western,OKC,12,4,.750,100,19.6
Western,LAL,10,4,.714,50.2,0.1
Western,HOU,11,5,.688,99.8,13.1
Western,DEN,8,5,.615,71,0.3
Western,MIN,8,6,.571,28.7,0
Western,MEM,9,7,.562,85.2,1.5
Western,LAC,9,7,.562,74.4,0.7
Western,PHX,9,7,.562,20.1,0
Western,DAL,8,7,.533,93.6,3.1
Western,SAC,8,7,.533,28.1,0
Western,SAS,7,8,.467,48.8,0.1
Western,POR,6,9,.400,0.3,0
Western,NOP,4,12,.250,0,0
Western,UTA,3,11,.214,0,0
