conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,23,6,.793,100
Eastern,MIL,22,8,.733,99.8
Eastern,PHI,20,9,.690,100
Eastern,ORL,18,11,.621,96.7
Eastern,MIA,18,12,.600,82.1
Eastern,NYK,17,12,.586,90.3
Eastern,CLE,17,13,.567,84.6
Eastern,BKN,15,15,.500,51
Eastern,IND,15,15,.500,53.9
Eastern,CHI,14,18,.438,14.1
Eastern,ATL,12,18,.400,20.8
Eastern,TOR,11,18,.379,6.7
Eastern,CHA,7,21,.250,0
Eastern,WSH,5,24,.172,0
Eastern,DET,2,28,.67,0
Western,MIN,22,7,.759,100
Western,DEN,22,10,.688,99.8
Western,OKC,19,9,.679,100
Western,DAL,18,12,.600,67.7
Western,LAC,18,12,.600,93.8
Western,SAC,17,12,.586,60.6
Western,NOP,17,14,.548,67.6
Western,HOU,15,13,.536,88.8
Western,LAL,17,15,.531,37.8
Western,GSW,15,15,.500,76
Western,PHX,14,15,.483,8
Western,UTA,13,18,.419,0
Western,MEM,10,19,.345,0.1
Western,POR,8,21,.276,0
Western,SAS,4,25,.138,0
