conference,team_label,wins,losses,win_pct_text
Eastern,CHI,39,21,.650
Eastern,MIA,38,21,.644
Eastern,PHI,35,23,.603
Eastern,MIL,36,24,.600
Eastern,CLE,35,24,.593
Eastern,BOS,35,26,.574
Eastern,TOR,32,25,.561
Eastern,BKN,31,29,.517
Eastern,CHA,29,31,.483
Eastern,ATL,28,31,.475
Eastern,WAS,27,31,.466
Eastern,NYK,25,34,.424
Eastern,IND,20,40,.333
Eastern,DET,14,45,.237
Eastern,ORL,13,47,.217
Western,PHX,49,10,.831
Western,GSW,42,17,.712
Western,MEM,41,20,.672
Western,UTA,36,22,.621
Western,DAL,35,24,.593
Western,DEN,33,25,.569
Western,MIN,32,28,.533
Western,LAC,30,31,.492
Western,LAL,27,31,.466
Western,POR,25,34,.424
Western,SAS,23,36,.390
Western,NOP,23,36,.390
Western,SAC,22,38,.367
Western,OKC,18,41,.305
Western,HOU,15,43,.259
