conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,36,9,.800,100,18.8
Eastern,BOS,32,14,.696,100,15.8
Eastern,NYK,30,16,.652,100,2.4
Eastern,MIL,26,18,.591,98.7,0.6
Eastern,IND,25,20,.556,97,0.1
Eastern,DET,23,22,.511,75.2,0
Eastern,ORL,24,23,.511,82.6,0
Eastern,MIA,22,22,.500,80,0.1
Eastern,ATL,22,23,.489,43.4,0
Eastern,CHI,19,27,.413,11.5,0
Eastern,PHI,17,27,.386,9.7,0
Eastern,BKN,14,32,.304,0.1,0
Eastern,TOR,13,32,.289,1.6,0
Eastern,CHA,12,30,.286,0.3,0
Eastern,WSH,6,38,.136,0,0
Western,OKC,36,9,.800,100,47.3
Western,HOU,30,14,.682,100,4.8
Western,MEM,31,15,.674,100,7
Western,DEN,28,17,.622,99.4,1.6
Western,LAL,25,18,.581,46.6,0
Western,LAC,26,19,.578,92.7,0.7
Western,MIN,24,21,.533,87.3,0.4
Western,PHX,23,21,.523,6.9,0
Western,DAL,24,22,.522,79.4,0.5
Western,SAC,23,22,.511,50.2,0.1
Western,GSW,22,23,.489,31.4,0
Western,SAS,20,23,.465,6.2,0
Western,POR,17,28,.378,0,0
Western,NOP,12,34,.261,0,0
Western,UTA,10,33,.233,0,0
