conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,48,12,.800,100
Eastern,MIL,41,21,.661,99.9
Eastern,CLE,39,21,.650,100
Eastern,NYK,36,25,.590,96.7
Eastern,PHI,35,25,.583,93.4
Eastern,ORL,35,26,.574,95.4
Eastern,MIA,34,26,.567,88.8
Eastern,IND,34,29,.540,83.7
Eastern,CHI,29,32,.475,21.3
Eastern,ATL,26,34,.433,13.3
Eastern,BKN,24,37,.393,7.2
Eastern,TOR,23,38,.377,0.3
Eastern,CHA,15,46,.246,0
Eastern,DET,9,51,.150,0
Eastern,WSH,9,52,.148,0
Western,MIN,43,19,.694,100
Western,DEN,42,19,.689,100
Western,OKC,42,19,.689,100
Western,LAC,39,21,.650,99.9
Western,NOP,36,25,.590,98.5
Western,PHX,35,26,.574,70
Western,SAC,34,26,.567,73
Western,DAL,34,27,.557,59.9
Western,LAL,35,29,.547,36.2
Western,GSW,32,28,.533,59.7
Western,UTA,28,34,.452,0.1
Western,HOU,26,34,.433,2.8
Western,MEM,21,41,.339,0
Western,POR,17,43,.283,0
Western,SAS,13,48,.213,0
