conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,24,6,.800,100
Eastern,MIL,23,8,.742,99.9
Eastern,PHI,21,9,.700,100
Eastern,MIA,19,12,.613,87.6
Eastern,ORL,18,12,.600,93.3
Eastern,CLE,18,13,.581,87.3
Eastern,NYK,17,13,.567,89.5
Eastern,IND,16,15,.516,61.5
Eastern,BKN,15,16,.484,38.3
Eastern,CHI,14,19,.424,10
Eastern,ATL,12,18,.400,21.2
Eastern,TOR,12,18,.400,11.5
Eastern,CHA,7,22,.241,0
Eastern,WSH,5,25,.167,0
Eastern,DET,2,29,.65,0
Western,MIN,23,7,.767,100
Western,DEN,23,10,.697,100
Western,OKC,20,9,.690,100
Western,LAC,18,12,.600,94.5
Western,SAC,17,12,.586,61.5
Western,DAL,18,14,.562,59.8
Western,NOP,18,14,.562,71.5
Western,LAL,18,15,.545,45.8
Western,HOU,15,14,.517,81.7
Western,PHX,15,15,.500,16.4
Western,GSW,15,16,.484,68.8
Western,UTA,13,19,.406,0
Western,MEM,10,20,.333,0
Western,POR,8,22,.267,0
Western,SAS,5,25,.167,0
