conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,33,10,.767,100
Eastern,MIL,29,13,.690,99.5
Eastern,PHI,28,13,.683,100
Eastern,CLE,25,15,.625,98.5
Eastern,NYK,26,17,.605,99
Eastern,MIA,24,19,.558,72.7
Eastern,IND,24,20,.545,86.2
Eastern,ORL,23,20,.535,90.2
Eastern,CHI,21,23,.477,27.1
Eastern,ATL,18,24,.429,9.7
Eastern,BKN,17,25,.405,10.4
Eastern,TOR,16,27,.372,6.7
Eastern,CHA,9,31,.225,0
Eastern,WSH,7,35,.167,0
Eastern,DET,4,38,.95,0
Western,MIN,30,12,.714,100
Western,OKC,29,13,.690,100
Western,DEN,30,14,.682,100
Western,LAC,27,14,.659,100
Western,NOP,25,18,.581,97.4
Western,DAL,24,18,.571,71.8
Western,PHX,24,18,.571,59
Western,SAC,23,18,.561,61.9
Western,LAL,23,22,.511,24.9
Western,UTA,22,22,.500,18
Western,HOU,20,22,.476,45
Western,GSW,18,22,.450,22.1
Western,MEM,15,27,.357,0
Western,POR,12,30,.286,0
Western,SAS,8,34,.190,0
