conference,team_label,wins,losses,win_pct_text
Eastern,MIA,40,21,.656
Eastern,CHI,39,22,.639
Eastern,PHI,36,23,.610
Eastern,MIL,36,24,.600
Eastern,CLE,36,24,.600
Eastern,BOS,36,26,.581
Eastern,TOR,32,27,.542
Eastern,BKN,31,29,.517
Eastern,CHA,30,31,.492
Eastern,ATL,29,31,.483
Eastern,WAS,27,33,.450
Eastern,NYK,25,35,.417
Eastern,IND,20,41,.328
Eastern,DET,14,46,.233
Eastern,ORL,14,47,.230
Western,PHX,49,11,.817
Western,GSW,43,17,.717
Western,MEM,42,20,.677
Western,UTA,37,22,.627
Western,DAL,35,25,.583
Western,DEN,34,25,.576
Western,MIN,32,29,.525
Western,LAC,31,31,.500
Western,LAL,27,32,.458
Western,POR,25,35,.417
Western,NOP,24,36,.400
Western,SAS,24,37,.393
Western,SAC,22,39,.361
Western,OKC,19,41,.317
Western,HOU,15,44,.254
