conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,39,9,.812,100,24.7
Eastern,BOS,34,15,.694,100,13.1
Eastern,NYK,32,16,.667,100,3.5
Eastern,MIL,27,20,.574,98.1,0.2
Eastern,IND,26,20,.565,98.6,0.1
Eastern,MIA,23,23,.500,82.9,0.1
Eastern,DET,24,24,.500,77,0
Eastern,ORL,24,25,.490,73.4,0
Eastern,ATL,22,26,.458,36.8,0
Eastern,CHI,21,28,.429,16.5,0
Eastern,PHI,19,28,.404,15.5,0
Eastern,TOR,15,33,.312,1,0
Eastern,BKN,15,33,.312,0,0
Eastern,CHA,12,33,.267,0.1,0
Eastern,WSH,6,41,.128,0,0
Western,OKC,37,10,.787,100,44.9
Western,HOU,32,15,.681,100,5.4
Western,MEM,32,16,.667,99.9,5.1
Western,DEN,29,19,.604,98.7,1
Western,LAL,27,19,.587,50.5,0
Western,LAC,28,20,.583,93.7,0.6
Western,MIN,27,21,.562,93.8,0.7
Western,PHX,25,22,.532,12.9,0
Western,DAL,26,23,.531,72.8,0.3
Western,SAC,24,23,.511,40.5,0.1
Western,GSW,24,24,.500,29.6,0
Western,SAS,21,24,.467,7.6,0
Western,POR,19,29,.396,0,0
Western,NOP,12,37,.245,0,0
Western,UTA,10,36,.217,0,0
