conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,33,5,.868,100,20
Eastern,BOS,28,11,.718,100,14.2
Eastern,NYK,26,14,.650,100,2.8
Eastern,ORL,23,18,.561,96.6,0.2
Eastern,MIL,21,17,.553,87,0.1
Eastern,IND,22,18,.550,90.7,0.1
Eastern,MIA,20,17,.541,90.7,0.2
Eastern,DET,20,19,.513,56.2,0
Eastern,ATL,19,19,.500,37.6,0
Eastern,CHI,18,21,.462,34,0
Eastern,PHI,15,22,.405,6.8,0
Eastern,BKN,13,26,.333,0.4,0
Eastern,CHA,8,28,.222,0,0
Eastern,TOR,8,31,.205,0,0
Eastern,WSH,6,31,.162,0,0
Western,OKC,32,7,.821,100,50.7
Western,HOU,25,12,.676,99.9,3.8
Western,MEM,25,14,.641,99.8,5
Western,DEN,23,15,.605,97.7,1.2
Western,DAL,22,17,.564,93.1,1.2
Western,LAL,20,16,.556,30.2,0
Western,LAC,20,17,.541,71.7,0.1
Western,MIN,20,18,.526,71.6,0.2
Western,SAC,20,19,.513,56.7,0.1
Western,GSW,19,19,.500,55.9,0.1
Western,PHX,19,19,.500,8.7,0
Western,SAS,18,19,.486,14.8,0
Western,POR,13,25,.342,0,0
Western,UTA,10,28,.263,0,0
Western,NOP,8,32,.200,0,0
