conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,43,14,.754,25,9
Eastern,BOS,38,20,.655,25,8
Eastern,NYK,38,22,.633,15,5
Eastern,CLE,37,23,.617,25,8
Eastern,TOR,34,25,.576,2,1
Eastern,PHI,32,26,.552,7,2
Eastern,ORL,31,26,.544,3,1
Eastern,MIA,31,28,.525,2,1
Eastern,ATL,29,31,.483,1,1
Eastern,CHA,28,31,.475,3,1
Eastern,MIL,26,31,.456,3,1
Eastern,CHI,24,35,.407,1,1
Eastern,WSH,16,41,.281,1,1
Eastern,BKN,15,42,.263,1,1
Eastern,IND,15,44,.254,1,1
Western,OKC,45,15,.750,50,39
Western,SAS,42,17,.712,21,13
Western,HOU,36,21,.632,7,4
Western,DEN,37,22,.627,19,13
Western,MIN,36,23,.610,6,4
Western,LAL,34,23,.596,4,2
Western,PHX,33,26,.559,1,1
Western,GSW,31,28,.525,2,1
Western,POR,28,31,.475,1,1
Western,LAC,27,30,.474,2,1
Western,DAL,21,36,.368,1,1
Western,MEM,21,36,.368,1,1
Western,UTA,18,40,.310,1,1
Western,NOP,17,42,.288,1,1
Western,SAC,13,47,.217,1,1
