conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,15,5,.750,100
Eastern,MIL,15,7,.682,91.6
Eastern,ORL,14,7,.667,95.5
Eastern,PHI,13,7,.650,99.9
Eastern,NYK,12,8,.600,78.4
Eastern,IND,12,8,.600,82.8
Eastern,MIA,12,9,.571,50.9
Eastern,CLE,12,9,.571,69
Eastern,BKN,11,9,.550,88.2
Eastern,ATL,9,11,.450,32.4
Eastern,TOR,9,12,.429,9.9
Eastern,CHI,8,14,.364,1.4
Eastern,CHA,6,13,.316,0
Eastern,WSH,3,17,.150,0
Eastern,DET,2,19,.95,0
Western,MIN,16,4,.800,99.9
Western,OKC,13,7,.650,99.8
Western,DEN,14,8,.636,94
Western,LAL,14,9,.609,75
Western,DAL,12,8,.600,78.4
Western,SAC,11,8,.579,56.1
Western,PHX,12,9,.571,36.3
Western,NOP,12,11,.522,34.1
Western,LAC,10,10,.500,72.2
Western,HOU,9,9,.500,90.9
Western,GSW,10,11,.476,63.4
Western,UTA,7,14,.333,0
Western,POR,6,14,.300,0
Western,MEM,6,14,.300,0
Western,SAS,3,17,.150,0
