conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,48,10,.828,100,34
Eastern,BOS,42,17,.712,100,11
Eastern,NYK,38,20,.655,100,1
Eastern,IND,33,24,.579,99.6,0.1
Eastern,MIL,33,25,.569,97.7,0.1
Eastern,DET,33,26,.559,98.5,0.1
Eastern,ORL,29,31,.483,67.8,0
Eastern,MIA,27,30,.474,71.4,0
Eastern,ATL,27,32,.458,46.4,0
Eastern,CHI,23,36,.390,11.3,0
Eastern,BKN,21,37,.362,1.6,0
Eastern,PHI,20,38,.345,3.3,0
Eastern,TOR,18,41,.305,2.4,0
Eastern,CHA,14,43,.246,0,0
Eastern,WSH,10,48,.172,0,0
Western,OKC,47,12,.797,100,46.2
Western,MEM,38,20,.655,100,3.3
Western,DEN,38,20,.655,99.8,1.4
Western,HOU,37,22,.627,99.7,1.6
Western,LAL,35,21,.625,91.9,0.1
Western,LAC,32,26,.552,66.5,0.2
Western,MIN,32,27,.542,91.8,0.8
Western,GSW,31,27,.534,66,0.1
Western,DAL,31,28,.525,57.4,0.1
Western,SAC,30,28,.517,26.2,0
Western,PHX,27,31,.466,0.6,0
Western,POR,26,33,.441,0.1,0
Western,SAS,24,33,.421,0.3,0
Western,NOP,15,43,.259,0,0
Western,UTA,14,44,.241,0,0
