conference,team_label,wins,losses,win_pct_text
Eastern,BKN,21,9,.700
Eastern,CHI,19,10,.655
Eastern,MIL,22,13,.629
Eastern,MIA,20,13,.606
Eastern,CLE,19,13,.594
Eastern,WAS,17,15,.531
Eastern,CHA,17,17,.500
Eastern,PHI,16,16,.500
Eastern,BOS,16,17,.485
Eastern,TOR,14,15,.483
Eastern,ATL,15,17,.469
Eastern,NYK,15,18,.455
Eastern,IND,14,19,.424
Eastern,ORL,7,26,.212
Eastern,DET,5,26,.161
Western,PHX,26,5,.839
Western,GSW,26,6,.812
Western,UTA,22,9,.710
Western,MEM,19,14,.576
Western,LAC,17,15,.531
Western,LAL,16,17,.485
Western,DAL,15,16,.484
Western,DEN,15,16,.484
Western,MIN,15,17,.469
Western,SAS,13,18,.419
Western,POR,13,19,.406
Western,SAC,13,20,.394
Western,NOP,12,21,.364
Western,OKC,11,20,.355
Western,HOU,10,23,.303
