conference,team_label,wins,losses,win_pct_text,post
Eastern,MIL,1,0,1.000,71.7
Eastern,BOS,2,0,1.000,69.9
Eastern,ORL,2,0,1.000,58.3
Eastern,IND,2,0,1.000,99.2
Eastern,DET,2,1,.667,68.1
Eastern,CHA,1,1,.500,26.3
Eastern,WSH,1,1,.500,73.2
Eastern,PHI,1,1,.500,75.2
Eastern,CHI,1,2,.333,15.9
Eastern,NYK,1,2,.333,36.9
Eastern,MIA,1,2,.333,27.6
Eastern,CLE,1,2,.333,79.3
Eastern,TOR,1,2,.333,43.5
Eastern,ATL,0,2,.0,12.4
Eastern,BKN,0,2,.0,42.4
Western,DAL,2,0,1.000,54.9
Western,DEN,2,0,1.000,92.5
Western,NOP,2,0,1.000,86.4
Western,OKC,2,0,1.000,90.8
Western,PHX,2,1,.667,89.8
Western,GSW,1,1,.500,77.1
Western,MIN,1,1,.500,66.2
Western,SAC,1,1,.500,58
Western,LAL,1,1,.500,76.1
Western,LAC,1,1,.500,26.9
Western,SAS,1,1,.500,8.2
Western,UTA,1,2,.333,7.5
Western,POR,0,2,.0,9.4
Western,MEM,0,3,.0,55.2
Western,HOU,0,2,.0,1
