conference,team_label,wins,losses,win_pct_text
Eastern,MIL,22,9,.710
Eastern,BOS,22,10,.688
Eastern,CLE,22,11,.667
Eastern,BKN,20,12,.625
Eastern,PHI,18,12,.600
Eastern,NYK,18,14,.562
Eastern,MIA,16,16,.500
Eastern,ATL,16,16,.500
Eastern,IND,16,16,.500
Eastern,TOR,14,18,.438
Eastern,CHI,13,18,.419
Eastern,WAS,12,20,.375
Eastern,ORL,11,21,.344
Eastern,CHA,8,23,.258
Eastern,DET,8,26,.235
Western,MEM,19,11,.633
Western,DEN,19,11,.633
Western,NOP,18,12,.600
Western,PHX,19,13,.594
Western,LAC,18,14,.562
Western,SAC,16,13,.552
Western,POR,17,14,.548
Western,UTA,18,16,.529
Western,MIN,16,15,.516
Western,DAL,15,16,.484
Western,GSW,15,18,.455
Western,LAL,13,17,.433
Western,OKC,13,18,.419
Western,SAS,10,20,.333
Western,HOU,9,21,.300
