conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,36,8,.818,100,19.3
Eastern,BOS,31,14,.689,100,15.3
Eastern,NYK,29,16,.644,100,2.2
Eastern,MIL,26,17,.605,98.8,0.5
Eastern,IND,24,20,.545,96.6,0.1
Eastern,DET,23,21,.523,76,0
Eastern,ATL,22,22,.500,43.1,0
Eastern,ORL,23,23,.500,82.8,0
Eastern,MIA,21,22,.488,80.6,0
Eastern,CHI,19,26,.422,10.8,0
Eastern,PHI,16,27,.372,9.1,0
Eastern,BKN,14,31,.311,0.1,0
Eastern,TOR,12,32,.273,1.8,0
Eastern,CHA,11,30,.268,0.4,0
Eastern,WSH,6,37,.140,0,0
Western,OKC,36,9,.800,100,47.8
Western,HOU,29,14,.674,100,5
Western,MEM,30,15,.667,100,6.8
Western,DEN,28,16,.636,99.5,1.6
Western,LAL,24,18,.571,46.3,0
Western,LAC,25,19,.568,93.1,0.5
Western,DAL,24,21,.533,79.4,0.4
Western,MIN,23,21,.523,86.4,0.5
Western,SAC,23,21,.523,49.9,0.1
Western,PHX,22,21,.512,7.3,0
Western,GSW,22,22,.500,32.1,0
Western,SAS,20,22,.476,6.1,0
Western,POR,17,28,.378,0,0
Western,NOP,12,33,.267,0,0
Western,UTA,10,32,.238,0,0
