conference,team_label,wins,losses,win_pct_text
Eastern,BKN,13,5,.722
Eastern,CHI,12,6,.667
Eastern,MIA,11,6,.647
Eastern,WAS,11,6,.647
Eastern,CHA,11,8,.579
Eastern,MIL,10,8,.556
Eastern,PHI,10,8,.556
Eastern,BOS,10,8,.556
Eastern,NYK,9,8,.529
Eastern,ATL,9,9,.500
Eastern,CLE,9,9,.500
Eastern,TOR,8,10,.444
Eastern,IND,8,11,.421
Eastern,DET,4,12,.250
Eastern,ORL,4,14,.222
Western,GSW,15,2,.882
Western,PHX,14,3,.824
Western,UTA,11,6,.647
Western,LAC,10,7,.588
Western,DAL,9,7,.562
Western,POR,9,8,.529
Western,MEM,9,8,.529
Western,DEN,9,8,.529
Western,LAL,9,9,.500
Western,MIN,8,9,.471
Western,OKC,6,11,.353
Western,SAC,6,12,.333
Western,SAS,4,12,.250
Western,NOP,3,16,.158
Western,HOU,1,16,.59
