conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,17,2,.895,100,19.9
Eastern,BOS,15,3,.833,100,19.6
Eastern,ORL,13,7,.650,99.7,2.1
Eastern,NYK,10,8,.556,99.6,3.2
Eastern,MIA,8,8,.500,82.5,0.2
Eastern,MIL,9,9,.500,93.3,0.5
Eastern,BKN,9,10,.474,82.3,0.1
Eastern,IND,9,10,.474,39.2,0
Eastern,ATL,8,11,.421,12.4,0
Eastern,CHI,8,12,.400,25.4,0
Eastern,DET,8,12,.400,33.5,0
Eastern,CHA,6,12,.333,19.9,0
Eastern,TOR,5,14,.263,10.8,0
Eastern,PHI,3,14,.176,1.5,0
Eastern,WSH,2,15,.118,0,0
Western,OKC,14,4,.778,100,26.9
Western,HOU,14,6,.700,99.8,11.1
Western,GSW,12,6,.667,99.3,6.3
Western,MEM,12,7,.632,95.8,3.9
Western,LAL,11,7,.611,28.5,0
Western,LAC,12,8,.600,84.8,0.9
Western,DEN,10,7,.588,82.4,0.8
Western,DAL,11,8,.579,96.3,4.3
Western,PHX,10,8,.556,28.1,0
Western,SAS,10,9,.526,47.5,0.1
Western,SAC,9,10,.474,18,0
Western,MIN,8,10,.444,19.5,0
Western,POR,7,12,.368,0.1,0
Western,UTA,4,14,.222,0,0
Western,NOP,4,15,.211,0,0
