conference,team_label,wins,losses,win_pct_text
Eastern,PHI,7,2,.778
Eastern,CHI,6,2,.750
Eastern,MIA,6,2,.750
Eastern,NYK,6,3,.667
Eastern,WAS,6,3,.667
Eastern,BKN,6,3,.667
Eastern,CLE,6,4,.600
Eastern,TOR,6,4,.600
Eastern,CHA,5,5,.500
Eastern,ATL,4,5,.444
Eastern,MIL,4,5,.444
Eastern,BOS,4,5,.444
Eastern,IND,3,7,.300
Eastern,ORL,2,8,.200
Eastern,DET,1,8,.111
Western,GSW,7,1,.875
Western,UTA,7,1,.875
Western,DAL,5,3,.625
Western,PHX,4,3,.571
Western,SAC,5,4,.556
Western,MEM,5,4,.556
Western,LAL,5,4,.556
Western,DEN,4,4,.500
Western,LAC,4,4,.500
Western,POR,4,5,.444
Western,MIN,3,5,.375
Western,SAS,3,6,.333
Western,OKC,2,6,.250
Western,HOU,1,7,.125
Western,NOP,1,9,.100
