conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,17,4,.810,16,4
Eastern,TOR,15,7,.682,6,2
Eastern,MIA,14,7,.667,8,2
Eastern,NYK,13,7,.650,22,6
Eastern,ORL,13,8,.619,14,3
Eastern,ATL,13,9,.591,7,2
Eastern,CLE,13,9,.591,21,6
Eastern,BOS,12,9,.571,8,2
Eastern,PHI,11,9,.550,6,3
Eastern,CHI,9,11,.450,2,1
Eastern,MIL,9,13,.409,3,1
Eastern,CHA,6,15,.286,1,1
Eastern,BKN,4,16,.200,1,1
Eastern,IND,4,17,.190,1,1
Eastern,WSH,3,17,.150,1,1
Western,OKC,21,1,.955,51,40
Western,LAL,15,5,.750,11,7
Western,HOU,13,5,.722,13,9
Western,DEN,14,6,.700,17,12
Western,SAS,14,6,.700,5,5
Western,MIN,13,8,.619,6,3
Western,PHX,13,9,.591,2,1
Western,GSW,11,11,.500,7,5
Western,MEM,9,13,.409,1,1
Western,POR,8,13,.381,1,1
Western,UTA,7,13,.350,1,1
Western,DAL,7,15,.318,2,1
Western,SAC,5,16,.238,1,1
Western,LAC,5,16,.238,2,1
Western,NOP,3,19,.136,1,1
