conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,15,2,.882,14,5
Eastern,TOR,13,5,.722,6,1
Eastern,MIA,12,6,.667,7,1
Eastern,CLE,12,7,.632,26,8
Eastern,NYK,10,6,.625,19,6
Eastern,ATL,11,7,.611,7,2
Eastern,PHI,9,7,.562,8,3
Eastern,ORL,10,8,.556,12,3
Eastern,CHI,9,8,.529,3,1
Eastern,BOS,9,8,.529,4,2
Eastern,MIL,8,10,.444,6,2
Eastern,CHA,4,13,.235,1,1
Eastern,BKN,3,14,.176,1,1
Eastern,IND,2,15,.118,2,1
Eastern,WSH,1,15,.62,1,1
Western,OKC,17,1,.944,49,38
Western,DEN,13,4,.765,17,12
Western,LAL,12,4,.750,11,7
Western,HOU,11,4,.733,11,7
Western,SAS,11,5,.688,5,4
Western,PHX,11,7,.611,2,1
Western,MIN,10,7,.588,6,2
Western,GSW,10,9,.526,7,5
Western,POR,8,10,.444,1,1
Western,MEM,6,12,.333,1,1
Western,UTA,5,12,.294,1,1
Western,LAC,5,12,.294,3,2
Western,SAC,5,13,.278,1,1
Western,DAL,5,14,.263,1,1
Western,NOP,3,15,.167,1,1
