conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,30,4,.882,100,25.5
Eastern,BOS,26,9,.743,100,20.3
Eastern,NYK,24,11,.686,100,2.6
Eastern,ORL,21,15,.583,99.2,0.3
Eastern,MIL,18,15,.545,86.6,0.1
Eastern,MIA,17,15,.531,84.8,0
Eastern,ATL,18,17,.514,45.9,0
Eastern,IND,17,18,.486,67,0
Eastern,DET,16,18,.471,52.2,0
Eastern,CHI,15,19,.441,39,0
Eastern,PHI,13,19,.406,22.1,0
Eastern,BKN,13,21,.382,3.3,0
Eastern,TOR,8,27,.229,0.1,0
Eastern,CHA,7,26,.212,0,0
Eastern,WSH,6,26,.188,0,0
Western,OKC,29,6,.829,100,39.4
Western,MEM,23,12,.657,99.4,5.3
Western,HOU,22,12,.647,99.6,3.4
Western,LAL,20,14,.588,35.9,0
Western,DEN,19,14,.576,92.4,0.6
Western,DAL,20,15,.571,94.2,1.3
Western,LAC,19,15,.559,84.6,0.3
Western,SAS,18,16,.529,26.6,0
Western,GSW,17,16,.515,85.6,0.6
Western,MIN,17,16,.515,61.2,0.1
Western,PHX,15,17,.469,5.5,0
Western,SAC,16,19,.457,15,0
Western,POR,11,22,.333,0,0
Western,UTA,7,25,.219,0,0
Western,NOP,6,29,.171,0,0
