conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,62,16,.795,35,14
Eastern,BOS,58,20,.744,58,30
Eastern,NYK,50,28,.641,8,3
Eastern,IND,47,31,.603,3,1
Eastern,MIL,45,34,.570,3,1
Eastern,DET,43,36,.544,2,1
Eastern,ORL,38,40,.487,1,1
Eastern,ATL,37,41,.474,1,1
Eastern,CHI,36,42,.462,1,1
Eastern,MIA,36,43,.456,1,1
Eastern,TOR,29,50,.367,1,1
Eastern,BKN,25,53,.321,1,1
Eastern,PHI,23,56,.291,1,1
Eastern,CHA,19,59,.244,1,1
Eastern,WSH,17,61,.218,1,1
Western,OKC,64,15,.810,56,34
Western,HOU,52,27,.658,3,2
Western,LAL,48,30,.615,15,8
Western,DEN,47,32,.595,9,5
Western,GSW,46,32,.590,14,7
Western,MIN,46,32,.590,5,2
Western,MEM,46,32,.590,1,1
Western,LAC,46,32,.590,4,3
Western,SAC,39,40,.494,1,1
Western,DAL,38,41,.481,1,1
Western,PHX,35,43,.449,1,1
Western,POR,35,44,.443,1,1
Western,SAS,32,46,.410,1,1
Western,NOP,21,57,.269,0,0
Western,UTA,16,63,.203,0,0
