conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,31,9,.775,100
Eastern,MIL,28,12,.700,99.2
Eastern,PHI,26,13,.667,100
Eastern,CLE,23,15,.605,97.1
Eastern,MIA,24,16,.600,79.9
Eastern,NYK,23,17,.575,97.6
Eastern,IND,23,18,.561,90.1
Eastern,ORL,22,18,.550,87.8
Eastern,CHI,19,23,.452,16
Eastern,ATL,16,23,.410,11.6
Eastern,BKN,16,23,.410,7.5
Eastern,TOR,15,25,.375,13.4
Eastern,CHA,8,29,.216,0
Eastern,WSH,7,32,.179,0
Eastern,DET,4,36,.100,0
Western,MIN,28,11,.718,100
Western,OKC,27,13,.675,100
Western,DEN,28,14,.667,99.9
Western,LAC,26,14,.650,99.8
Western,DAL,24,17,.585,72
Western,NOP,24,17,.585,98.8
Western,SAC,23,17,.575,70.8
Western,PHX,22,18,.550,38.2
Western,UTA,22,20,.524,24.3
Western,LAL,21,21,.500,28.9
Western,HOU,19,20,.487,46
Western,GSW,18,22,.450,21.2
Western,MEM,15,25,.375,0.1
Western,POR,10,29,.256,0
Western,SAS,7,32,.179,0
