conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,14,2,.875,14,5
Eastern,TOR,12,5,.706,6,1
Eastern,CLE,12,6,.667,26,9
Eastern,MIA,11,6,.647,7,1
Eastern,ATL,11,7,.611,8,2
Eastern,NYK,9,6,.600,19,6
Eastern,CHI,9,7,.562,3,1
Eastern,PHI,9,7,.562,8,3
Eastern,ORL,10,8,.556,10,3
Eastern,BOS,9,8,.529,4,2
Eastern,MIL,8,9,.471,6,2
Eastern,CHA,4,13,.235,1,1
Eastern,BKN,3,13,.188,1,1
Eastern,IND,2,14,.125,2,1
Eastern,WSH,1,15,.62,1,1
Western,OKC,17,1,.944,47,37
Western,DEN,12,4,.750,17,14
Western,LAL,12,4,.750,11,8
Western,HOU,10,4,.714,14,8
Western,SAS,11,5,.688,4,3
Western,PHX,11,6,.647,3,1
Western,MIN,10,6,.625,6,3
Western,GSW,9,9,.500,7,6
Western,POR,7,10,.412,1,1
Western,MEM,6,11,.353,1,1
Western,UTA,5,11,.312,1,1
Western,LAC,5,12,.294,3,2
Western,DAL,5,13,.278,1,1
Western,SAC,4,13,.235,1,1
Western,NOP,2,15,.118,1,1
