conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,22,4,.846,100,14.3
Eastern,BOS,20,5,.800,100,22.5
Eastern,ORL,17,10,.630,99.6,1
Eastern,NYK,15,10,.600,99.9,3.5
Eastern,MIA,13,10,.565,98.9,0.7
Eastern,MIL,14,11,.560,97.2,0.3
Eastern,ATL,14,13,.519,51.4,0
Eastern,CHI,11,15,.423,47.7,0
Eastern,IND,11,15,.423,21.7,0
Eastern,BKN,10,15,.400,38,0
Eastern,DET,10,16,.385,26.4,0
Eastern,PHI,7,16,.304,5.9,0
Eastern,CHA,7,18,.280,4.6,0
Eastern,TOR,7,19,.269,8.6,0
Eastern,WSH,3,20,.130,0,0
Western,OKC,20,5,.800,100,37.5
Western,MEM,18,8,.692,97.7,4
Western,HOU,17,9,.654,99.2,6.7
Western,DAL,16,9,.640,98.9,5
Western,GSW,14,10,.583,91.8,2.3
Western,DEN,13,10,.565,85.6,0.8
Western,MIN,13,11,.542,84.4,1
Western,PHX,13,11,.542,28.3,0
Western,LAC,14,12,.538,58,0.2
Western,LAL,13,12,.520,5.9,0
Western,SAS,13,12,.520,6.7,0
Western,SAC,13,13,.500,43.7,0.2
Western,POR,8,17,.320,0,0
Western,UTA,5,19,.208,0,0
Western,NOP,5,21,.192,0,0
