conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,29,4,.879,100,25.1
Eastern,BOS,24,9,.727,100,17.9
Eastern,NYK,24,10,.706,100,3.9
Eastern,ORL,20,15,.571,98.8,0.4
Eastern,MIL,18,14,.562,91.8,0.1
Eastern,MIA,17,14,.548,94.5,0.2
Eastern,ATL,18,16,.529,68.5,0
Eastern,IND,16,18,.471,57.3,0
Eastern,DET,15,18,.455,38,0
Eastern,CHI,15,19,.441,30.2,0
Eastern,PHI,13,18,.419,12,0
Eastern,BKN,12,21,.364,8.9,0
Eastern,TOR,8,26,.235,0.1,0
Eastern,CHA,7,25,.219,0.1,0
Eastern,WSH,6,25,.194,0,0
Western,OKC,27,6,.818,100,37.8
Western,MEM,23,11,.676,99.8,6.9
Western,HOU,22,11,.667,99.8,4.7
Western,DEN,19,13,.594,93.7,0.7
Western,DAL,20,14,.588,96.2,1.6
Western,LAC,19,14,.576,78.4,0.1
Western,LAL,18,14,.562,29.9,0
Western,MIN,17,15,.531,74.3,0.2
Western,SAS,17,16,.515,24.5,0
Western,GSW,16,16,.500,81.2,0.4
Western,PHX,15,17,.469,10.9,0
Western,SAC,15,19,.441,11.4,0
Western,POR,11,21,.344,0,0
Western,UTA,7,25,.219,0,0
Western,NOP,5,29,.147,0,0
