conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,38,13,.745,20,9
Eastern,BOS,34,18,.654,20,5
Eastern,NYK,34,19,.642,20,6
Eastern,CLE,31,21,.596,23,7
Eastern,TOR,31,22,.585,4,1
Eastern,PHI,29,22,.569,8,3
Eastern,ORL,26,24,.520,6,1
Eastern,MIA,27,26,.509,2,1
Eastern,ATL,26,27,.491,1,1
Eastern,CHI,24,28,.462,1,1
Eastern,CHA,24,28,.462,6,1
Eastern,MIL,21,29,.420,1,1
Eastern,WSH,14,36,.280,1,1
Eastern,BKN,13,37,.260,1,1
Eastern,IND,13,39,.250,1,1
Western,OKC,40,12,.769,51,38
Western,SAS,35,17,.673,14,8
Western,DEN,33,19,.635,19,16
Western,LAL,31,19,.620,6,5
Western,HOU,31,19,.620,7,4
Western,MIN,32,21,.604,7,6
Western,PHX,31,21,.596,1,1
Western,GSW,28,24,.538,2,2
Western,LAC,24,27,.471,1,1
Western,POR,24,28,.462,1,1
Western,MEM,20,30,.400,1,1
Western,DAL,19,32,.373,1,1
Western,UTA,16,36,.308,1,1
Western,NOP,14,40,.259,1,1
Western,SAC,12,41,.226,1,1
