conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,44,10,.815,100,25.4
Eastern,BOS,39,16,.709,100,12.6
Eastern,NYK,36,18,.667,100,1.8
Eastern,IND,30,23,.566,98,0.1
Eastern,MIL,30,24,.556,96.7,0
Eastern,DET,29,26,.527,92,0
Eastern,ORL,27,29,.482,66.5,0
Eastern,ATL,26,29,.473,57,0
Eastern,MIA,25,28,.472,70.9,0
Eastern,CHI,22,33,.400,7.4,0
Eastern,PHI,20,34,.370,8,0
Eastern,BKN,20,34,.370,1.5,0
Eastern,TOR,17,38,.309,2.1,0
Eastern,CHA,13,39,.250,0,0
Eastern,WSH,9,45,.167,0,0
Western,OKC,44,11,.800,100,51.7
Western,MEM,36,18,.667,100,4.2
Western,DEN,36,19,.655,99.8,1.6
Western,HOU,34,21,.618,99.4,1.6
Western,LAL,32,20,.615,82.5,0
Western,LAC,31,23,.574,84.6,0.2
Western,MIN,31,25,.554,91.2,0.6
Western,DAL,30,26,.536,75,0.2
Western,GSW,28,27,.509,37.9,0
Western,SAC,28,27,.509,24.7,0
Western,PHX,26,28,.481,2.9,0
Western,SAS,23,29,.442,2,0
Western,POR,23,32,.418,0,0
Western,UTA,13,41,.241,0,0
Western,NOP,13,42,.236,0,0
