conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,41,13,.759,26,10
Eastern,BOS,36,19,.655,23,7
Eastern,NYK,36,21,.632,19,7
Eastern,CLE,35,21,.625,27,8
Eastern,TOR,33,23,.589,2,1
Eastern,PHI,30,25,.545,7,3
Eastern,ORL,29,25,.537,3,1
Eastern,MIA,29,27,.518,2,1
Eastern,ATL,27,30,.474,1,1
Eastern,CHA,26,30,.464,3,1
Eastern,MIL,23,30,.434,2,1
Eastern,CHI,24,32,.429,1,1
Eastern,WSH,15,39,.278,1,1
Eastern,BKN,15,39,.278,1,1
Eastern,IND,15,41,.268,1,1
Western,OKC,42,14,.750,51,40
Western,SAS,39,17,.696,15,11
Western,HOU,34,20,.630,6,4
Western,DEN,35,21,.625,20,14
Western,LAL,33,21,.611,5,3
Western,MIN,34,22,.607,7,4
Western,PHX,32,24,.571,1,1
Western,GSW,29,27,.518,1,2
Western,LAC,27,28,.491,2,1
Western,POR,27,29,.482,1,1
Western,MEM,20,33,.377,1,1
Western,DAL,19,35,.352,1,1
Western,UTA,18,38,.321,1,1
Western,NOP,15,41,.268,1,1
Western,SAC,12,45,.211,1,1
