conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,7,0,1.000,100,23.1
Eastern,BOS,6,1,.857,100,9.9
Eastern,NYK,3,2,.600,99.6,7.1
Eastern,MIA,3,2,.600,88.4,0.8
Eastern,CHI,3,3,.500,52.5,0.1
Eastern,ATL,3,4,.429,46.4,0.1
Eastern,BKN,3,4,.429,44.2,0.1
Eastern,ORL,3,4,.429,72.9,0.3
Eastern,WSH,2,3,.400,40.7,0
Eastern,CHA,2,4,.333,60.8,0.2
Eastern,IND,2,4,.333,25.5,0
Eastern,TOR,2,5,.286,21.6,0
Eastern,DET,2,5,.286,34.4,0
Eastern,PHI,1,4,.200,1.4,0
Eastern,MIL,1,5,.167,11.7,0
Western,OKC,6,0,1.000,100,28.7
Western,GSW,5,1,.833,99.8,18.6
Western,PHX,5,1,.833,93.3,3.4
Western,DAL,4,2,.667,81.2,1.5
Western,LAL,4,2,.667,67.8,0.7
Western,MEM,4,3,.571,10.9,0
Western,MIN,3,3,.500,33.8,0.2
Western,SAC,3,3,.500,35.6,0.1
Western,DEN,3,3,.500,44,0.3
Western,HOU,3,3,.500,82.7,2.4
Western,SAS,3,3,.500,69,0.8
Western,NOP,3,4,.429,3.2,0
Western,LAC,2,4,.333,70.9,1.6
Western,POR,2,5,.286,7.7,0
Western,UTA,0,6,.0,0,0
