conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,26,4,.867,100,23.4
Eastern,BOS,22,8,.733,100,14.2
Eastern,NYK,20,10,.667,100,4.6
Eastern,ORL,19,12,.613,99.8,1.4
Eastern,MIL,17,12,.586,97.2,0.5
Eastern,MIA,14,13,.519,97.1,0.6
Eastern,ATL,15,15,.500,40.5,0
Eastern,IND,15,15,.500,55.8,0
Eastern,CHI,13,17,.433,40.4,0
Eastern,DET,13,17,.433,34.4,0
Eastern,PHI,11,17,.393,20.4,0
Eastern,BKN,11,18,.379,12.5,0
Eastern,CHA,7,22,.241,0.3,0
Eastern,TOR,7,23,.233,1.5,0
Eastern,WSH,4,23,.148,0,0
Western,OKC,23,6,.793,100,34.8
Western,HOU,20,9,.690,99.9,5.9
Western,MEM,20,10,.667,99.9,9.3
Western,DAL,19,11,.633,99.2,3.6
Western,DEN,16,12,.571,91,0.6
Western,LAL,17,13,.567,25.7,0
Western,LAC,17,13,.567,89.9,0.6
Western,GSW,15,14,.517,80.3,0.4
Western,MIN,15,14,.517,68.2,0.2
Western,PHX,15,14,.517,20.6,0
Western,SAS,15,15,.500,11.4,0
Western,SAC,13,17,.433,14,0
Western,POR,9,20,.310,0,0
Western,UTA,7,21,.250,0,0
Western,NOP,5,25,.167,0,0
