conference,team_label,wins,losses,win_pct_text
Eastern,BOS,22,8,.733
Eastern,MIL,21,8,.724
Eastern,CLE,20,11,.645
Eastern,BKN,18,12,.600
Eastern,PHI,16,12,.571
Eastern,NYK,16,13,.552
Eastern,MIA,16,15,.516
Eastern,ATL,15,15,.500
Eastern,IND,15,15,.500
Eastern,TOR,13,16,.448
Eastern,CHI,11,17,.393
Eastern,WAS,11,19,.367
Eastern,ORL,10,20,.333
Eastern,DET,8,23,.258
Eastern,CHA,7,22,.241
Western,MEM,19,10,.655
Western,NOP,18,11,.621
Western,DEN,17,11,.607
Western,PHX,18,12,.600
Western,SAC,16,12,.571
Western,POR,17,13,.567
Western,LAC,18,14,.562
Western,UTA,17,15,.531
Western,DAL,15,15,.500
Western,MIN,14,15,.483
Western,GSW,14,16,.467
Western,LAL,12,16,.429
Western,OKC,12,18,.400
Western,HOU,9,20,.310
Western,SAS,9,20,.310
