conference,team_label,wins,losses,win_pct_text
Eastern,BOS,38,16,.704
Eastern,MIL,36,17,.679
Eastern,PHI,34,18,.654
Eastern,CLE,34,22,.607
Eastern,BKN,32,21,.604
Eastern,MIA,29,25,.537
Eastern,NYK,29,26,.527
Eastern,ATL,27,27,.500
Eastern,CHI,25,27,.481
Eastern,TOR,25,30,.455
Eastern,IND,25,30,.455
Eastern,WAS,24,29,.453
Eastern,ORL,22,32,.407
Eastern,CHA,15,40,.273
Eastern,DET,14,41,.255
Western,DEN,37,17,.685
Western,MEM,32,21,.604
Western,SAC,29,23,.558
Western,LAC,31,26,.544
Western,PHX,29,26,.527
Western,DAL,28,26,.519
Western,MIN,29,27,.518
Western,GSW,27,26,.509
Western,NOP,28,27,.509
Western,UTA,27,27,.500
Western,POR,26,27,.491
Western,OKC,25,27,.481
Western,LAL,25,29,.463
Western,SAS,14,39,.264
Western,HOU,13,40,.245
