conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,43,10,.811,100,24.2
Eastern,BOS,38,16,.704,100,12.3
Eastern,NYK,35,18,.660,100,1.7
Eastern,IND,29,23,.558,98.2,0.1
Eastern,MIL,29,24,.547,96.3,0
Eastern,DET,28,26,.519,91.7,0.1
Eastern,MIA,25,26,.490,72.6,0
Eastern,ATL,26,28,.481,57,0
Eastern,ORL,26,29,.473,65.5,0
Eastern,CHI,22,32,.407,7,0
Eastern,PHI,20,33,.377,8.4,0
Eastern,BKN,19,34,.358,1.5,0
Eastern,TOR,17,37,.315,1.9,0
Eastern,CHA,13,38,.255,0,0
Eastern,WSH,9,44,.170,0,0
Western,OKC,43,10,.811,100,53
Western,MEM,36,17,.679,100,4.3
Western,DEN,35,19,.648,99.9,1.7
Western,LAL,32,19,.627,84.7,0
Western,HOU,33,20,.623,99.8,1.9
Western,LAC,29,23,.558,84.9,0.2
Western,MIN,30,24,.556,87.2,0.4
Western,DAL,28,26,.519,73.1,0.1
Western,GSW,27,26,.509,31.9,0
Western,SAC,27,26,.509,33.3,0
Western,PHX,26,27,.491,2.9,0
Western,SAS,23,28,.451,2.3,0
Western,POR,23,31,.426,0.1,0
Western,UTA,12,40,.231,0,0
Western,NOP,12,41,.226,0,0
