conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,20,5,.800,100
Eastern,MIL,19,7,.731,99.3
Eastern,PHI,18,7,.720,100
Eastern,ORL,16,9,.640,97.1
Eastern,MIA,15,11,.577,52.1
Eastern,NYK,14,11,.560,81.9
Eastern,CLE,14,12,.538,76.1
Eastern,BKN,13,12,.520,79.6
Eastern,IND,13,12,.520,63.6
Eastern,ATL,10,15,.400,37.1
Eastern,TOR,10,15,.400,10.8
Eastern,CHI,10,17,.370,2.4
Eastern,CHA,7,17,.292,0
Eastern,WSH,4,21,.160,0
Eastern,DET,2,24,.77,0
Western,MIN,19,5,.792,100
Western,OKC,16,8,.667,99.6
Western,DAL,16,9,.640,73.4
Western,DEN,17,10,.630,97.7
Western,SAC,15,9,.625,71.8
Western,LAC,15,10,.600,91.3
Western,LAL,16,11,.593,40.4
Western,NOP,16,11,.593,72.1
Western,HOU,13,10,.565,84.8
Western,PHX,14,12,.538,19.2
Western,GSW,12,14,.462,49.9
Western,UTA,9,17,.346,0
Western,MEM,6,18,.250,0
Western,POR,6,19,.240,0
Western,SAS,4,21,.160,0
