conference,team_label,wins,losses,win_pct_text
Eastern,MIL,46,18,.719
Eastern,BOS,45,20,.692
Eastern,PHI,41,22,.651
Eastern,CLE,40,26,.606
Eastern,NYK,39,27,.591
Eastern,BKN,36,28,.562
Eastern,MIA,34,31,.523
Eastern,ATL,32,32,.500
Eastern,TOR,32,33,.492
Eastern,WAS,30,34,.469
Eastern,CHI,29,36,.446
Eastern,IND,29,36,.446
Eastern,ORL,27,38,.415
Eastern,CHA,20,46,.303
Eastern,DET,15,49,.234
Western,DEN,45,19,.703
Western,MEM,38,24,.613
Western,SAC,37,26,.587
Western,PHX,36,29,.554
Western,GSW,34,31,.523
Western,MIN,34,32,.515
Western,DAL,33,32,.508
Western,LAC,33,33,.500
Western,NOP,31,33,.484
Western,UTA,31,34,.477
Western,LAL,31,34,.477
Western,POR,30,34,.469
Western,OKC,30,34,.469
Western,SAS,16,49,.246
Western,HOU,15,49,.234
