conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,28,10,.737,22,6
Eastern,NYK,26,14,.650,24,7
Eastern,BOS,24,15,.615,18,6
Eastern,TOR,24,17,.585,2,1
Eastern,PHI,22,16,.579,8,2
Eastern,ORL,22,18,.550,8,1
Eastern,CLE,22,19,.537,13,3
Eastern,MIA,20,19,.513,4,1
Eastern,ATL,20,21,.488,4,1
Eastern,CHI,18,20,.474,1,1
Eastern,MIL,17,22,.436,3,1
Eastern,CHA,14,26,.350,1,1
Eastern,BKN,11,26,.297,1,1
Eastern,WSH,10,28,.263,1,1
Eastern,IND,9,31,.225,1,1
Western,OKC,33,7,.825,51,43
Western,SAS,27,13,.675,11,8
Western,DEN,26,13,.667,16,11
Western,MIN,26,14,.650,6,5
Western,LAL,23,14,.622,6,4
Western,PHX,24,15,.615,3,1
Western,HOU,22,14,.611,9,6
Western,GSW,21,19,.525,4,3
Western,POR,19,21,.475,1,1
Western,MEM,17,22,.436,1,1
Western,LAC,16,23,.410,2,2
Western,DAL,15,25,.375,1,1
Western,UTA,14,25,.359,1,1
Western,SAC,10,30,.250,1,1
Western,NOP,9,32,.220,1,1
