conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,24,6,.800,100
Eastern,MIL,23,8,.742,100
Eastern,PHI,21,9,.700,100
Eastern,MIA,19,12,.613,89.1
Eastern,ORL,18,12,.600,96.6
Eastern,CLE,18,13,.581,85.9
Eastern,NYK,17,13,.567,87.2
Eastern,IND,16,15,.516,67.3
Eastern,BKN,15,16,.484,29.2
Eastern,CHI,14,19,.424,12.4
Eastern,ATL,12,18,.400,18.4
Eastern,TOR,12,18,.400,14
Eastern,CHA,7,22,.241,0
Eastern,WSH,5,25,.167,0
Eastern,DET,2,29,.65,0
Western,MIN,23,7,.767,100
Western,DEN,23,10,.697,99.8
Western,OKC,20,9,.690,100
Western,LAC,18,12,.600,94.5
Western,SAC,17,12,.586,69.7
Western,DAL,18,14,.562,57.3
Western,NOP,18,14,.562,70.3
Western,LAL,18,15,.545,45.3
Western,HOU,15,14,.517,78.2
Western,PHX,15,15,.500,18.5
Western,GSW,15,16,.484,66.5
Western,UTA,13,19,.406,0
Western,MEM,10,20,.333,0
Western,POR,8,22,.267,0
Western,SAS,5,25,.167,0
