conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,59,15,.797,33,12
Eastern,BOS,55,19,.743,56,30
Eastern,NYK,46,27,.630,8,3
Eastern,IND,43,31,.581,2,1
Eastern,DET,42,32,.568,2,1
Eastern,MIL,41,33,.554,1,1
Eastern,ORL,36,39,.480,1,1
Eastern,ATL,35,38,.479,1,1
Eastern,CHI,33,41,.446,1,1
Eastern,MIA,33,41,.446,1,1
Eastern,TOR,27,47,.365,1,1
Eastern,BKN,24,51,.320,1,1
Eastern,PHI,23,51,.311,1,1
Eastern,CHA,18,55,.247,1,1
Eastern,WSH,16,58,.216,1,1
Western,OKC,62,13,.827,55,34
Western,HOU,48,26,.649,2,1
Western,DEN,47,28,.627,10,7
Western,LAL,45,29,.608,14,8
Western,MEM,44,30,.595,2,2
Western,GSW,42,31,.575,11,6
Western,LAC,42,31,.575,5,2
Western,MIN,42,32,.568,4,2
Western,DAL,37,38,.493,1,1
Western,SAC,36,38,.486,1,1
Western,PHX,35,39,.473,1,1
Western,POR,32,42,.432,1,1
Western,SAS,31,42,.425,1,1
Western,NOP,20,54,.270,0,0
Western,UTA,16,59,.213,0,0
