conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,40,12,.769,100
Eastern,CLE,35,16,.686,100
Eastern,MIL,34,19,.642,99.3
Eastern,NYK,33,20,.623,99.8
Eastern,PHI,31,21,.596,98.3
Eastern,ORL,29,24,.547,90.4
Eastern,IND,30,25,.545,90.7
Eastern,MIA,28,24,.538,68.1
Eastern,CHI,25,28,.472,20
Eastern,ATL,24,29,.453,21.3
Eastern,BKN,21,31,.404,11.6
Eastern,TOR,19,34,.358,0.7
Eastern,CHA,11,41,.212,0
Eastern,WSH,9,43,.173,0
Eastern,DET,8,44,.154,0
Western,MIN,36,16,.692,100
Western,LAC,35,16,.686,100
Western,DEN,36,17,.679,100
Western,OKC,35,17,.673,100
Western,SAC,30,21,.588,74.4
Western,PHX,31,22,.585,71.3
Western,NOP,31,22,.585,96.2
Western,DAL,30,23,.566,73.3
Western,LAL,29,26,.527,25.3
Western,GSW,25,25,.500,47.4
Western,UTA,26,27,.491,4.5
Western,HOU,23,29,.442,7.8
Western,MEM,18,35,.340,0
Western,POR,15,37,.288,0
Western,SAS,10,43,.189,0
