conference,team_label,wins,losses,win_pct_text
Eastern,BOS,36,15,.706
Eastern,MIL,33,17,.660
Eastern,PHI,32,17,.653
Eastern,BKN,31,19,.620
Eastern,CLE,31,21,.596
Eastern,MIA,28,23,.549
Eastern,NYK,27,24,.529
Eastern,ATL,25,25,.500
Eastern,WAS,24,26,.480
Eastern,CHI,23,26,.469
Eastern,IND,24,28,.462
Eastern,TOR,23,28,.451
Eastern,ORL,20,31,.392
Eastern,CHA,15,36,.294
Eastern,DET,13,39,.250
Western,DEN,34,16,.680
Western,MEM,32,18,.640
Western,SAC,28,21,.571
Western,LAC,28,25,.528
Western,GSW,26,24,.520
Western,DAL,27,25,.519
Western,PHX,26,25,.510
Western,NOP,26,25,.510
Western,MIN,27,26,.509
Western,UTA,26,26,.500
Western,OKC,24,26,.480
Western,POR,23,26,.469
Western,LAL,23,28,.451
Western,SAS,14,37,.275
Western,HOU,12,38,.240
