conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,55,21,.724,0.1400,0.0400
Eastern,BOS,51,25,.671,0.3600,0.1400
Eastern,NYK,50,28,.641,0.1500,0.0500
Eastern,CLE,47,29,.618,0.2100,0.0500
Eastern,ATL,44,33,.571,0.0400,0.0100
Eastern,PHI,42,34,.553,0.0400,0.0200
Eastern,TOR,42,34,.553,0.0200,0.0100
Eastern,CHA,40,36,.526,0.0400,0.0100
Eastern,ORL,40,36,.526,0.0100,0.0100
Eastern,MIA,40,37,.519,0.0100,0.0100
Eastern,MIL,30,46,.395,0.0100,0.0100
Eastern,CHI,29,47,.382,0.0100,0.0100
Eastern,BKN,18,58,.237,0.0100,0.0100
Eastern,IND,18,58,.237,0.0100,0.0100
Eastern,WSH,17,59,.224,0.0100,0.0100
Western,OKC,60,16,.789,0.5100,0.3900
Western,SAS,58,19,.753,0.2400,0.1800
Western,LAL,50,26,.658,0.0900,0.0600
Western,DEN,49,28,.636,0.1300,0.0800
Western,HOU,47,29,.618,0.0200,0.0200
Western,MIN,46,29,.613,0.0500,0.0300
Western,PHX,42,34,.553,0.0100,0.0100
Western,LAC,39,37,.513,0.0200,0.0100
Western,POR,39,38,.506,0.0100,0.0100
Western,GSW,36,40,.474,0.0100,0.0100
Western,MEM,25,51,.329,0.0100,0.0100
Western,NOP,25,51,.329,0.0100,0.0100
Western,DAL,24,52,.316,0.0100,0.0100
Western,UTA,21,56,.273,0.0100,0.0100
Western,SAC,20,57,.260,0.0100,0.0100
